3.001149999999998741e+01	3.616280991735536077e+00
1.952180851063830147e+01	3.132666666666664046e+00
2.025308333333334332e+01	4.283750000000003944e+00
2.786266666666666936e+01	2.767041666666666622e+00
2.302591666666666725e+01	2.708583333333329790e+00
2.050425287356322102e+01	3.601041666666664476e+00
2.079308333333334247e+01	4.265541666666664788e+00
2.609349999999998104e+01	3.082083333333333730e+00
1.998916666666667297e+01	4.245740740740736818e+00
1.946390804597701418e+01	2.529083333333334238e+00
2.002258333333332985e+01	3.297458333333331382e+00
1.604241666666667143e+01	2.992750000000000909e+00
1.870141666666665614e+01	4.229166666666668739e+00
1.532616666666667271e+01	2.463374999999998316e+00
1.663991666666667157e+01	2.691916666666663627e+00
2.455175000000001617e+01	3.549083333333329815e+00
1.710158333333333758e+01	3.363624999999998977e+00
2.145308333333333906e+01	3.366833333333336231e+00
1.614541666666666231e+01	3.503095238095236486e+00
1.914825000000000443e+01	3.310651162790694269e+00
2.068849999999999056e+01	3.294291666666666174e+00
2.032666666666666089e+01	3.721583333333333687e+00
2.917466666666666697e+01	3.117416666666668945e+00
1.805975000000000463e+01	4.129999999999998117e+00
3.931983333333334940e+01	2.731708333333332295e+00
2.081766666666666055e+01	2.772041666666665627e+00
2.320666666666666700e+01	2.665583333333333638e+00
1.704274999999999807e+01	2.478624999999999190e+00
2.897124999999999062e+01	2.585500000000000576e+00
2.876849999999999952e+01	2.754541666666666888e+00
2.492116666666667513e+01	2.703374999999999861e+00
2.661650000000000560e+01	3.021624999999997563e+00
1.631558333333333977e+01	2.677958333333334995e+00
1.897266666666666879e+01	2.880500000000000504e+00
1.969533333333334113e+01	3.148458333333332249e+00
2.330816666666667203e+01	2.359749999999996461e+00
1.702274999999999494e+01	3.189791666666671688e+00
1.949883333333333368e+01	3.606958333333330824e+00
2.656091666666666384e+01	2.527896995708153849e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
2.097100000000000364e+01	2.975749999999999673e+00
3.287191666666667089e+01	4.431708333333331140e+00
3.487816666666667231e+01	2.678125000000000533e+00
2.899675000000000580e+01	2.709624999999997730e+00
2.349950000000000472e+01	2.752041666666664721e+00
2.697191666666667587e+01	2.876916666666665900e+00
3.163574999999998738e+01	4.548333333333332007e+00
2.097016666666666396e+01	2.422208333333330632e+00
2.504849999999999710e+01	2.515999999999997350e+00
2.484783333333334454e+01	2.999083333333331325e+00
2.287691666666668411e+01	2.497333333333329630e+00
4.628058333333333962e+01	4.187208333333334309e+00
2.581900000000000972e+01	3.417916666666665826e+00
2.914449999999999719e+01	3.862999999999997325e+00
2.195658333333333090e+01	3.653166666666669116e+00
2.742691666666667771e+01	2.512874999999996639e+00
5.063758333333332473e+01	3.766458333333336572e+00
2.905158333333332976e+01	3.340416666666669254e+00
3.691616666666666902e+01	3.998916666666674224e+00
3.825083333333334679e+01	2.907333333333332881e+00
2.833924999999999272e+01	2.587250000000000494e+00
2.995591666666668118e+01	3.492458333333332998e+00
7.509616666666669005e+01	6.696374999999998856e+00
4.708000000000000540e+01	3.853625000000001410e+00
7.043175000000000807e+01	9.314541666666668718e+00
3.964550000000000551e+01	3.322333333333332916e+00
4.292883333333330143e+01	3.512749999999996930e+00
2.854025000000000745e+01	3.966833333333336764e+00
4.953475000000000961e+01	3.539833333333333165e+00
3.738400000000000034e+01	4.286791666666667666e+00
3.466816666666667857e+01	5.880833333333336910e+00
2.650658333333334227e+01	3.311750000000000860e+00
3.601666666666667993e+01	3.465874999999999595e+00
2.955583333333333229e+01	3.565416666666670675e+00
3.367366666666666219e+01	3.568041666666663669e+00
3.867641666666666111e+01	3.650249999999999329e+00
3.566133333333333155e+01	6.670333333333334558e+00
3.052983333333333604e+01	4.388541666666669450e+00
2.912583333333333613e+01	5.494041666666665158e+00
3.105258333333332388e+01	3.944875000000001020e+00
2.982174999999999443e+01	6.194333333333331026e+00
4.965391666666665316e+01	5.929791666666672789e+00
3.539124999999999233e+01	5.234291666666671894e+00
3.644366666666665822e+01	4.867708333333339965e+00
2.715366666666665907e+01	4.087083333333337620e+00
3.620174999999999699e+01	6.645083333333333009e+00
4.059749999999998948e+01	6.512583333333339830e+00
4.942091666666668459e+01	8.594874999999989384e+00
4.177808333333330637e+01	5.196166666666670153e+00
3.835575000000000756e+01	4.721708333333327623e+00
3.480641666666668499e+01	7.743166666666675191e+00
4.817966666666666242e+01	9.870374999999990351e+00
4.285608333333333064e+01	7.045458333333319167e+00
5.476816666666665867e+01	8.024999999999998579e+00
3.449866666666667214e+01	5.334625000000001727e+00
2.950358333333333150e+01	5.362816901408449688e+00
3.158408333333333218e+01	6.080394088669956787e+00
3.569491666666665708e+01	6.026666666666671723e+00
3.257391666666665486e+01	6.976791666666668945e+00
4.018741666666666390e+01	6.835583333333345557e+00
3.802016666666668243e+01	7.763125000000014708e+00
3.188400000000000745e+01	4.814125000000005095e+00
4.540925000000000722e+01	7.518250000000000988e+00
3.656583333333333030e+01	7.095958333333331147e+00
4.361158333333333559e+01	6.140500000000011838e+00
5.421525000000001882e+01	7.979958333333331488e+00
4.541191666666668425e+01	9.574750000000005201e+00
3.518958333333331012e+01	8.057166666666667254e+00
4.616141666666667476e+01	6.507166666666664767e+00
4.946125000000002814e+01	8.311708333333330145e+00
3.133666666666666956e+01	5.962041666666663353e+00
4.101825000000000188e+01	5.295583333333331311e+00
3.399491666666668266e+01	7.832666666666668220e+00
3.243950000000000244e+01	5.819083333333336050e+00
3.560916666666666686e+01	1.141900000000000404e+01
3.228650000000000375e+01	7.362958333333335048e+00
5.335941666666668937e+01	8.904708333333328341e+00
3.006541666666667467e+01	6.222458333333333869e+00
3.142149999999999110e+01	4.591833333333332767e+00
2.693066666666666009e+01	7.010708333333334430e+00
3.194366666666665822e+01	6.295750000000006175e+00
6.838849999999997920e+01	7.695666666666667766e+00
3.080066666666665043e+01	1.037137500000000934e+01
4.265600000000002723e+01	7.794458333333332156e+00
3.310933333333334616e+01	7.183249999999998359e+00
2.936783333333332990e+01	6.286250000000001670e+00
2.894141666666666879e+01	7.579208333333331993e+00
4.106916666666666060e+01	7.172708333333336128e+00
3.464433333333332143e+01	7.330416666666661030e+00
2.851658333333333317e+01	6.995166666666672306e+00
3.164491666666666347e+01	7.168916666666668824e+00
3.708416666666666828e+01	6.101916666666669542e+00
4.745516666666666339e+01	6.940499999999998337e+00
3.444700000000000273e+01	6.041833333333331169e+00
4.728808333333336122e+01	8.627125000000004817e+00
3.670733333333332382e+01	9.442625000000001378e+00
5.057916666666665151e+01	7.156666666666662735e+00
3.361616666666667186e+01	7.995041666666670821e+00
3.711524999999998897e+01	1.403179166666665267e+01
2.539508333333332857e+01	6.420708333333333684e+00
4.032450000000000756e+01	8.938958333333330231e+00
2.844033333333332791e+01	8.646041666666668846e+00
2.123408333333332720e+01	6.425875000000011106e+00
4.262124999999996788e+01	6.156083333333337571e+00
2.686841666666665773e+01	6.324041666666683881e+00
2.968808333333333849e+01	7.426333333333333009e+00
2.789091666666667635e+01	8.095333333333329051e+00
2.471024999999997718e+01	6.421541666666660042e+00
2.692008333333333070e+01	7.727307692307683773e+00
2.777141666666666708e+01	5.080416666666669911e+00
3.100691666666666535e+01	6.742583333333328710e+00
3.697141666666667703e+01	6.075791666666666480e+00
2.489100000000000179e+01	1.139541666666667297e+01
2.848599999999998289e+01	4.875208333333334032e+00
2.571166666666666956e+01	6.449916666666663190e+00
2.101441666666667984e+01	7.594916666666663652e+00
2.588891666666667390e+01	7.283999999999991815e+00
2.062533333333333729e+01	7.676208333333330636e+00
2.152908333333333246e+01	7.511291666666662259e+00
1.941841666666666555e+01	8.228041666666669585e+00
2.371141666666666126e+01	7.568041666666661449e+00
2.135649999999997917e+01	7.585999999999998522e+00
1.737158333333333005e+01	1.041741666666667143e+01
3.104349999999999810e+01	6.066458333333327069e+00
3.973991666666664457e+01	6.053708333333331026e+00
1.825176470588233713e+01	8.049623430962336457e+00
2.394358333333332567e+01	5.946874999999995914e+00
2.900358333333333150e+01	4.229708333333331183e+00
2.982849999999998403e+01	5.388791666666671532e+00
3.081549999999999301e+01	5.490116959064328839e+00
2.010766666666666325e+01	4.530341880341880234e+00
1.420708333333333506e+01	4.721416666666667261e+00
1.946075000000000443e+01	5.850666666666675120e+00
2.250633333333334107e+01	5.112488262910797943e+00
1.710833333333333428e+01	8.234041666666659154e+00
1.887191666666667089e+01	6.198458333333332071e+00
