0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	3.418541666666662593e+00
1.749900000000000233e+01	3.405749999999998057e+00
1.685466666666667734e+01	3.102083333333332860e+00
1.368166666666666309e+01	2.760208333333334263e+00
2.087758333333334093e+01	3.403791666666668103e+00
8.826583333333335446e+00	3.376416666666663069e+00
0.000000000000000000e+00	0.000000000000000000e+00
2.071191666666667430e+01	4.679708333333334913e+00
1.853758333333333397e+01	5.423083333333333478e+00
1.547741666666665772e+01	3.302250000000001240e+00
1.752216666666666711e+01	3.270874999999994870e+00
2.429733333333333078e+01	2.878249999999999975e+00
1.342974999999999675e+01	3.940291666666669634e+00
1.857550000000000168e+01	3.148916666666669695e+00
1.591741666666668031e+01	4.611124999999999474e+00
1.114258333333332729e+01	3.658541666666668579e+00
2.268541666666666501e+01	3.732333333333334835e+00
1.442316666666666869e+01	3.378166666666669649e+00
1.599133333333333162e+01	3.128583333333336824e+00
1.363591666666666669e+01	2.788708333333336675e+00
9.341666666666665009e+00	2.669499999999999318e+00
1.087391666666666978e+01	2.330708333333336935e+00
1.127158333333334106e+01	2.552499999999996216e+00
1.732491666666665253e+01	2.431291666666662188e+00
1.678599999999999781e+01	3.307500000000000107e+00
1.723466666666667280e+01	5.574583333333328561e+00
1.860666666666667268e+01	2.949624999999999275e+00
2.130224999999999369e+01	2.290249999999999897e+00
1.618283333333332763e+01	3.286833333333333940e+00
1.555083333333333684e+01	3.255708333333339422e+00
1.222799999999999798e+01	3.185541666666664273e+00
2.090924999999999656e+01	3.834416666666665030e+00
1.745683333333333209e+01	5.499958333333343496e+00
1.872833333333333528e+01	3.328125000000001776e+00
9.344999999999998863e+00	2.602333333333334497e+00
1.598175000000000523e+01	2.772916666666668029e+00
1.942541666666666345e+01	2.506124999999998604e+00
1.742958333333333698e+01	3.684041666666660220e+00
1.897200000000000131e+01	3.248291666666666799e+00
1.280791666666666018e+01	3.052916666666670942e+00
1.738875000000000171e+01	2.434916666666665286e+00
1.915791666666665449e+01	4.575958333333336903e+00
1.522141666666666993e+01	2.947208333333330987e+00
2.091949999999999577e+01	2.744750000000000245e+00
2.550025000000000830e+01	3.397666666666667723e+00
1.931241666666666035e+01	2.934124999999997652e+00
2.550683333333334346e+01	8.880791666666668860e+00
2.537608333333332666e+01	4.721541666666665193e+00
2.127975000000000350e+01	3.290333333333339105e+00
1.615700000000000358e+01	4.187666666666666870e+00
2.283466666666666711e+01	4.959041666666650805e+00
1.886350000000000904e+01	4.082583333333334785e+00
1.513766666666666794e+01	4.467958333333332810e+00
1.583266666666666289e+01	4.124250000000000860e+00
1.266499999999999915e+01	4.439833333333336185e+00
1.314416666666666522e+01	4.309083333333336263e+00
1.251525000000000176e+01	5.191833333333334188e+00
1.460208333333333464e+01	4.993750000000008349e+00
1.616508333333333525e+01	5.264583333333338722e+00
1.588283333333332870e+01	4.282041666666667190e+00
1.712391666666666623e+01	4.435374999999996071e+00
1.185599999999999810e+01	5.046708333333332241e+00
1.066475000000000151e+01	5.194291666666667417e+00
1.284666666666666224e+01	3.922583333333332867e+00
8.808249999999993918e+00	4.591874999999998153e+00
1.316475000000000151e+01	5.551624999999988930e+00
6.032250000000001222e+00	2.985875000000000057e+00
